"Anxiety, dissociative and somatoform disorders",Other disorders of gallbladder,0.2807122849139656
Viral pneumonia,Gastrointestinal hemorrhage,0.27981192476990796
Other bacterial pneumonia,Other cellulitis and abscess,0.27951180472188875
Alcohol-induced mental disorders,Osteomyelitis periostitis and other infections involving bone,0.27941176470588236
Malignant neoplasm of gallbladder and extrahepatic bile ducts,Other forms of chronic ischemic heart disease,0.27941176470588236
Anterior horn cell disease,Epilepsy and recurrent seizures,0.279311724689876
Episodic mood disorders,Viral pneumonia,0.27921168467386953
Disorders of lipoid metabolism,Encephalitis myelitis and encephalomyelitis,0.27901160464185676
Other cellulitis and abscess,Poisoning by analgesics antipyretics and antirheumatics,0.27841136454581833
"Acute, but ill-defined, cerebrovascular disease",Regional enteritis,0.2781112444977991
Drug-induced mental disorders,Other ill-defined and unknown causes of morbidity and mortality,0.2778111244497799
Pneumonia due to other specified organism,Acute kidney failure,0.2773109243697479
"Pneumonia, organism unspecified",Toxic effect of carbon monoxide,0.2771108443377351
Other and unspecified protein-calorie malnutrition,Aortic aneurysm and dissection,0.2767106842737095
Cardiomyopathy,Other bacterial pneumonia,0.2767106842737095
Migraine,Other disorders of urethra and urinary tract,0.2762104841936775
Disorders of lipoid metabolism,Functional digestive disorders not elsewhere classified,0.27581032412965184
Transient mental disorders due to conditions classified elsewhere,Transient cerebral ischemia,0.27581032412965184
Malignant neoplasm of small intestine including duodenum,Chronic kidney disease (ckd),0.27561024409763907
Epilepsy and recurrent seizures,Fracture of pelvis,0.2755102040816326
Other peripheral vascular disease,Nonspecific findings on examination of blood,0.27460984393757504
Intracranial injury of other and unspecified nature,Other complications of procedures not elsewhere classified,0.27450980392156865
Schizophrenic disorders,Subarachnoid subdural and extradural hemorrhage following injury,0.2744097639055622
Conduction disorders,Poisoning by psychotropic agents,0.27420968387354944
Acquired hypothyroidism,Other peripheral vascular disease,0.274109643857543
Other diseases of endocardium,Traumatic pneumothorax and hemothorax,0.274109643857543
Peritonitis and retroperitoneal infections,Infections of kidney,0.2740096038415366
Hodgkin's disease,Other and unspecified anemias,0.2737094837935174
Persistent mental disorders due to conditions classified elsewhere,Gastritis and duodenitis,0.273609443777511
Other diseases of endocardium,Fracture of rib(s) sternum larynx and trachea,0.2733093237294918
Other acute and subacute forms of ischemic heart disease,Poisoning by psychotropic agents,0.2732092837134854
Oth and unspec malignant neoplasm of skin,General symptoms,0.27310924369747897
Other malignant neoplasms of lymphoid and histiocytic tissue,Conduction disorders,0.27310924369747897
Malignant neoplasm of thyroid gland,Hypotension,0.2725090036014406
Malignant melanoma of skin,Heart failure,0.27240896358543415
Malignant neoplasm of brain,Intracranial injury of other and unspecified nature,0.27230892356942776
Diverticula of intestine,Chronic liver disease and cirrhosis,0.2722088835534214
Malignant neoplasm of colon,Peptic ulcer site unspecified,0.2718087234893958
Malignant neoplasm of ovary and other uterine adnexa,Pneumonitis due to solids and liquids,0.27160864345738295
Diseases of mitral valve,Symptoms involving cardiovascular system,0.27160864345738295
Acute laryngitis and tracheitis,Other diseases of lung,0.27130852340936373
Other acute and subacute forms of ischemic heart disease,Calculus of kidney and ureter,0.27120848339335735
Chronic bronchitis,Poisoning by sedatives and hypnotics,0.27120848339335735
Asthma,Other disorders of intestine,0.27090836334533813
"Pneumonia, organism unspecified",Fracture of one or more tarsal and metatarsal bones,0.2706082432973189
Conduction disorders,Liver abscess and sequelae of chronic liver disease,0.2706082432973189
Malignant neoplasm of brain,Other alveolar and parietoalveolar pneumonopathy,0.2702080832332933
Muscular dystrophies and other myopathies,Other alveolar and parietoalveolar pneumonopathy,0.2702080832332933
Myeloid leukemia,Diabetes mellitus,0.2702080832332933
Schizophrenic disorders,Other alveolar and parietoalveolar pneumonopathy,0.2699079631852741
Hypotension,Spinal cord injury without evidence of spinal bone injury,0.2698079231692677
Alcohol-induced mental disorders,Other diseases of pericardium,0.2695078031212485
Other paralytic syndromes,Infections of kidney,0.2695078031212485
Acute pulmonary heart disease,Transient cerebral ischemia,0.2694077631052421
Aplastic anemia and other bone marrow failure syndromes,Infections of kidney,0.2693077230892357
Disorders of lipoid metabolism,Injury to kidney,0.2693077230892357
Intestinal infections due to other organisms,Aortic aneurysm and dissection,0.2688075230092037
Chronic bronchitis,Erythematous conditions,0.2687074829931973
Acute reaction to stress,Aortic aneurysm and dissection,0.26830732292917164
Malignant neoplasm of bladder,"Anxiety, dissociative and somatoform disorders",0.2680072028811525
Disorders of fluid electrolyte and acid-base balance,Fracture of one or more tarsal and metatarsal bones,0.26780712284913966
Symptoms involving cardiovascular system,Fracture of face bones,0.26780712284913966
Subarachnoid subdural and extradural hemorrhage following injury,Other complications of procedures not elsewhere classified,0.26760704281712683
Aplastic anemia and other bone marrow failure syndromes,Conduction disorders,0.26760704281712683
Septicemia,Injury to blood vessels of lower extremity and unspecified sites,0.26760704281712683
Hypotension,Gastric ulcer,0.26740696278511406
Schizophrenic disorders,Intracranial injury of other and unspecified nature,0.2665066026410564
Acute pulmonary heart disease,Varicose veins of other sites,0.2660064025610244
Varicose veins of other sites,Other cellulitis and abscess,0.2657062825130052
"Depressive disorder, not elsewhere classified",Symptoms involving head and neck,0.2656062424969988
Malignant neoplasm of bladder,Nonspecific findings on examination of blood,0.26480592236894757
Ill-defined intestinal infections,Persistent mental disorders due to conditions classified elsewhere,0.2646058423369348
Acute kidney failure,Other disorders of soft tissues,0.2646058423369348
Hemiplegia and hemiparesis,Other forms of chronic ischemic heart disease,0.26420568227290914
Malignant neoplasm of colon,Occlusion of cerebral arteries,0.26420568227290914
Malignant neoplasm of other and unspecified parts of nervous system,Other diseases of endocardium,0.26410564225690275
Rheumatoid arthritis and other inflammatory polyarthropathies,Intracranial injury of other and unspecified nature,0.26400560224089636
Hypertensive heart and chronic kidney disease,Certain adverse effects not elsewhere classified,0.26390556222489
Rheumatoid arthritis and other inflammatory polyarthropathies,Poisoning by psychotropic agents,0.26390556222489
Other symptoms involving abdomen and pelvis,Fracture of vertebral column without mention of spinal cord injury,0.26340536214485794
Other alveolar and parietoalveolar pneumonopathy,Liver abscess and sequelae of chronic liver disease,0.2627050820328131
Other cellulitis and abscess,Symptoms involving urinary system,0.2624049619847939
Acute pulmonary heart disease,Acute and subacute endocarditis,0.26220488195278113
Acute myocardial infarction,Fracture of pelvis,0.2621048419367747
Transient cerebral ischemia,Other cellulitis and abscess,0.2621048419367747
Other ill-defined and unknown causes of morbidity and mortality,Fracture of humerus,0.2618047218887555
Multiple sclerosis,Infections of kidney,0.2618047218887555
Malignant neoplasm of gallbladder and extrahepatic bile ducts,Acquired hypothyroidism,0.2617046818727491
Occlusion of cerebral arteries,Acute and subacute necrosis of liver,0.2615046018407363
Essential hypertension,Acute sinusitis,0.2612044817927171
Acute pulmonary heart disease,Symptoms involving head and neck,0.26110444177671066
Disorders of mineral metabolism,Poisoning by analgesics antipyretics and antirheumatics,0.26110444177671066
Conduction disorders,Infections of kidney,0.2609043617446979
Secondary malignant neoplasm of respiratory and digestive systems,Lymphoid leukemia,0.2608043217286915
Malignant neoplasm of trachea bronchus and lung,Vascular insufficiency of intestine,0.26070428171268506
Acute myocardial infarction,Osteomyelitis periostitis and other infections involving bone,0.2605042016806723
Acute pulmonary heart disease,Other bacterial pneumonia,0.2605042016806723
Disorders of lipoid metabolism,Fracture of tibia and fibula,0.26030412164865946
Malignant neoplasm of colon,Poisoning by psychotropic agents,0.2602040816326531
Malignant neoplasm of bladder,Diabetes mellitus,0.2602040816326531
Phlebitis and thrombophlebitis,Poisoning by psychotropic agents,0.26000400160064024
Other and unspecified anemias,Arthropathy associated with infections,0.26000400160064024
Other ill-defined and unknown causes of morbidity and mortality,Fracture of other and unspecified parts of femur,0.25950380152060826
Gastrointestinal hemorrhage,Fracture of vertebral column without mention of spinal cord injury,0.25930372148859543
Other disorders of gallbladder,Other cellulitis and abscess,0.25920368147258904
"Acute, but ill-defined, cerebrovascular disease",Empyema,0.25910364145658266
Gastric ulcer,Certain adverse effects not elsewhere classified,0.258703481392557
Other and unspecified intracranial hemorrhage,Infections of kidney,0.258703481392557
Heart failure,Injury to gastrointestinal tract,0.2585034013605442
Episodic mood disorders,Acute and subacute endocarditis,0.258203281312525
Other and unspecified disorders of metabolism,Symptoms involving respiratory system and other chest symptoms,0.2581032412965186
Disorders of fluid electrolyte and acid-base balance,Acute appendicitis,0.2581032412965186
Atherosclerosis,Certain adverse effects not elsewhere classified,0.2580032012805122
Malignant neoplasm of trachea bronchus and lung,Malignant neoplasm of other and unspecified parts of nervous system,0.2578031212484994
Aplastic anemia and other bone marrow failure syndromes,Acute reaction to stress,0.2578031212484994
Erythematous conditions,Symptoms involving cardiovascular system,0.2576030412164866
Thyrotoxicosis with or without goiter,Pneumonitis due to solids and liquids,0.2575030012004802
Malignant neoplasm of trachea bronchus and lung,Fracture of rib(s) sternum larynx and trachea,0.25730292116846737
"Anxiety, dissociative and somatoform disorders",Other disorders of biliary tract,0.2568027210884354
Malignant neoplasm of larynx,Certain adverse effects not elsewhere classified,0.256702681072429
Acute pulmonary heart disease,Peptic ulcer site unspecified,0.25650260104041617
Malignant neoplasm of colon,Parkinson's disease,0.25620248099239695
Other acute and subacute forms of ischemic heart disease,Intracranial injury of other and unspecified nature,0.25590236094437774
Malignant neoplasm of prostate,Alcohol-induced mental disorders,0.25590236094437774
Disorders of mineral metabolism,Symptoms involving urinary system,0.25570228091236497
Essential hypertension,Pneumonia due to other specified organism,0.25550220088035214
Pneumonitis due to solids and liquids,Ulcerative enterocolitis,0.2553021208483393
"Acute, but ill-defined, cerebrovascular disease",Gastritis and duodenitis,0.25500200080032015
Persistent mental disorders due to conditions classified elsewhere,Other disorders of gallbladder,0.25500200080032015
Malignant neoplasm of kidney and other and unspecified urinary organs,Other cellulitis and abscess,0.2548019207683073
Disorders of fluid electrolyte and acid-base balance,Other open wound of head,0.25470188075230094
"Depressive disorder, not elsewhere classified",Anterior horn cell disease,0.2546018407362945
Essential hypertension,Asbestosis,0.2545018007202881
Inflammatory and toxic neuropathy,Cardiomyopathy,0.2544017607042817
Heart failure,Fracture of radius and ulna,0.2544017607042817
"Depressive disorder, not elsewhere classified",Polyarteritis nodosa and allied conditions,0.2544017607042817
Malignant neoplasm of rectum rectosigmoid junction and anus,"Overweight, obesity and other hyperalimentation",0.2540016006402561
Intestinal infections due to other organisms,Poisoning by psychotropic agents,0.2539015606242497
Cardiomyopathy,Other disorders of biliary tract,0.2535014005602241
Other alveolar and parietoalveolar pneumonopathy,Osteomyelitis periostitis and other infections involving bone,0.25320128051220486
Atherosclerosis,Other disorders of urethra and urinary tract,0.2530012004801921
Other disorders of urethra and urinary tract,Other congenital anomalies of heart,0.25280112044817926
"Acute, but ill-defined, cerebrovascular disease",Injury to heart and lung,0.25180072028811523
Acquired hypothyroidism,Gastric ulcer,0.25170068027210885
Diseases of white blood cells,Fracture of tibia and fibula,0.25160064025610246
Other disorders of pancreatic internal secretion,Other bacterial pneumonia,0.25060024009603843
Other extrapyramidal disease and abnormal movement disorders,Other ill-defined and unknown causes of morbidity and mortality,0.250500200080032
"Pneumonia, organism unspecified",Other disorders of bladder,0.25
Coagulation defects,Empyema,0.24989995998399359
Sarcoidosis,Disorders of lipoid metabolism,0.24969987995198079
Herpes zoster,"Overweight, obesity and other hyperalimentation",0.24969987995198079
Septicemia,Fracture of other and unspecified parts of femur,0.24939975990396157
Disorders of fluid electrolyte and acid-base balance,Dislocation of elbow,0.24939975990396157
Other and unspecified intracranial hemorrhage,Peritonitis and retroperitoneal infections,0.24929971988795518
Malignant neoplasm of thymus heart and mediastinum,General symptoms,0.24929971988795518
Poisoning by psychotropic agents,Complications peculiar to certain specified procedures,0.24909963985594238
Diffuse diseases of connective tissue,Complications peculiar to certain specified procedures,0.24879951980792317
Myeloid leukemia,Other diseases of endocardium,0.24879951980792317
Hodgkin's disease,Pneumonitis due to solids and liquids,0.24829931972789115
"Pneumonia, organism unspecified",Acute appendicitis,0.24799919967987194
Lymphoid leukemia,Occlusion of cerebral arteries,0.24789915966386555
Malignant neoplasm of kidney and other and unspecified urinary organs,Episodic mood disorders,0.24749899959983993
Human immunodeficiency virus [HIV] disease,Chronic bronchitis,0.24739895958383354
Dementias,Chronic bronchitis,0.24739895958383354
Secondary malignant neoplasm of other specified sites,Occlusion of cerebral arteries,0.24739895958383354
Other and unspecified disorders of the nervous system,"Acute, but ill-defined, cerebrovascular disease",0.24719887955182074
Diseases of pancreas,Complications peculiar to certain specified procedures,0.24719887955182074
Malignant neoplasm of stomach,Pneumonitis due to solids and liquids,0.24689875950380152
Other diseases of lung,Nonspecific findings on examination of urine,0.24689875950380152
Pneumonitis due to solids and liquids,Functional digestive disorders not elsewhere classified,0.2467987194877951
Malignant neoplasm of ovary and other uterine adnexa,"Acute, but ill-defined, cerebrovascular disease",0.2465986394557823
"Acute, but ill-defined, cerebrovascular disease",Pneumothorax and air leak,0.24649859943977592
Arterial embolism and thrombosis,Other cellulitis and abscess,0.24649859943977592
Episodic mood disorders,Other diseases of pericardium,0.24649859943977592
Malignant neoplasm of brain,Poisoning by psychotropic agents,0.2462985194077631
Diseases of mitral and aortic valves,General symptoms,0.2461984793917567
Malignant neoplasm of bone and articular cartilage,"Overweight, obesity and other hyperalimentation",0.2459983993597439
Diseases of pancreas,Chronic ulcer of skin,0.24579831932773108
Human immunodeficiency virus [HIV] disease,Diseases of esophagus,0.24579831932773108
Disorders of fluid electrolyte and acid-base balance,Dementias,0.24559823929571828
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Other diseases of endocardium,0.2452981192476991
Anterior horn cell disease,Gastrointestinal hemorrhage,0.24519807923169268
Hemiplegia and hemiparesis,Symptoms involving cardiovascular system,0.24499799919967988
Other disorders of pancreatic internal secretion,Intracranial injury of other and unspecified nature,0.24499799919967988
Cardiac dysrhythmias,Bronchiectasis,0.24489795918367346
Other disorders of pancreatic internal secretion,Viral pneumonia,0.24409763905562226
Other acute and subacute forms of ischemic heart disease,Liver abscess and sequelae of chronic liver disease,0.24399759903961585
Aortic aneurysm and dissection,Chronic liver disease and cirrhosis,0.24399759903961585
Other deficiency anemias,Heart failure,0.24379751900760305
Other forms of chronic ischemic heart disease,Acute pericarditis,0.24379751900760305
Other diseases of spinal cord,Certain adverse effects not elsewhere classified,0.24319727891156462
Muscular dystrophies and other myopathies,Intracranial injury of other and unspecified nature,0.24319727891156462
Other and unspecified intracranial hemorrhage,Liver abscess and sequelae of chronic liver disease,0.24299719887955182
Septicemia,Poisoning by sedatives and hypnotics,0.24289715886354543
Herpes zoster,Other disorders of urethra and urinary tract,0.24289715886354543
Acute and subacute necrosis of liver,Diseases of pancreas,0.2426970788315326
Multiple myeloma and immunoproliferative neoplasms,Diabetes mellitus,0.24259703881552622
Diseases of pancreas,Diffuse diseases of connective tissue,0.2421968787515006
Other acute and subacute forms of ischemic heart disease,Other diseases of pericardium,0.2421968787515006
Ill-defined intestinal infections,Other diseases of endocardium,0.2420968387354942
Disorders of lipoid metabolism,Intracerebral hemorrhage,0.2418967587034814
Acute reaction to stress,Other diseases of endocardium,0.2413965586234494
Liver abscess and sequelae of chronic liver disease,Intracranial injury of other and unspecified nature,0.24099639855942376
Malignant neoplasm of kidney and other and unspecified urinary organs,Other disorders of pancreatic internal secretion,0.24079631852741096
Persistent mental disorders due to conditions classified elsewhere,Cholelithiasis,0.24059623849539816
Other diseases of respiratory system,Chronic kidney disease (ckd),0.24059623849539816
Other and unspecified anemias,Cerebral laceration and contusion,0.24039615846338536
Diseases of pancreas,Intracranial injury of other and unspecified nature,0.24009603841536614
Meningitis of unspecified cause,Other ill-defined and unknown causes of morbidity and mortality,0.23999599839935976
Thyrotoxicosis with or without goiter,Nonspecific findings on examination of blood,0.23999599839935976
Multiple sclerosis,Intracranial injury of other and unspecified nature,0.23989595838335334
Conduction disorders,Peritonitis and retroperitoneal infections,0.23989595838335334
Other ill-defined and unknown causes of morbidity and mortality,Poisoning by other central nervous system depressants and anesthetics,0.23959583833533413
Other acute and subacute forms of ischemic heart disease,Other disorders of intestine,0.23949579831932774
Chronic ulcer of skin,Rheumatoid arthritis and other inflammatory polyarthropathies,0.23899559823929573
Cardiac dysrhythmias,Acute laryngitis and tracheitis,0.2388955582232893
Diabetes mellitus,Regional enteritis,0.2384953981592637
Other disorders of gallbladder,Gastrointestinal hemorrhage,0.2384953981592637
Malignant neoplasm of cervix uteri,Symptoms involving respiratory system and other chest symptoms,0.23789515806322528
Heart failure,Bronchiectasis,0.2377951180472189
Purpura and other hemorrhagic conditions,Anterior horn cell disease,0.23739495798319327
Acute kidney failure,Fracture of radius and ulna,0.23689475790316125
Purpura and other hemorrhagic conditions,Other diseases of upper respiratory tract,0.23689475790316125
Intestinal infections due to other organisms,Parkinson's disease,0.23679471788715487
Other conditions of brain,Injury to spleen,0.23669467787114845
"Anxiety, dissociative and somatoform disorders",Empyema,0.23649459783913565
Malignant neoplasm of stomach,Coagulation defects,0.23649459783913565
Peritonitis and retroperitoneal infections,Intracranial injury of other and unspecified nature,0.23629451780712285
Drug-induced mental disorders,Asthma,0.23609443777511005
Late effects of acute poliomyelitis,Certain adverse effects not elsewhere classified,0.23609443777511005
Ill-defined intestinal infections,Malignant neoplasm of trachea bronchus and lung,0.23579431772709084
Other paralytic syndromes,Diffuse diseases of connective tissue,0.23569427771108442
Extrinsic allergic alveolitis,Symptoms involving cardiovascular system,0.23539415766306523
Episodic mood disorders,Arterial embolism and thrombosis,0.2349939975990396
Malignant neoplasm of thyroid gland,Asthma,0.234593837535014
Malignant neoplasm of colon,Acute and subacute necrosis of liver,0.2344937975190076
Epilepsy and recurrent seizures,Other disorders of gallbladder,0.2344937975190076
Other disorders of liver,Fracture of rib(s) sternum larynx and trachea,0.2343937575030012
Malignant neoplasm of connective and other soft tissue,"Pneumonia, organism unspecified",0.2342937174869948
Diseases of white blood cells,Drug-induced mental disorders,0.234093637454982
Acquired hypothyroidism,Drug-induced mental disorders,0.234093637454982
Disorders of mineral metabolism,Other diseases of pericardium,0.2339935974389756
Heart failure,Other open wound of head,0.23379351740696278
"Pneumonia, organism unspecified",Complications affecting specified body system not elsewhere classified,0.23339335734293717
Rheumatoid arthritis and other inflammatory polyarthropathies,Complications peculiar to certain specified procedures,0.23339335734293717
Other acute and subacute forms of ischemic heart disease,Varicose veins of other sites,0.23339335734293717
Poisoning by psychotropic agents,Other complications of procedures not elsewhere classified,0.23329331732693076
Other diseases of blood and blood-forming organs,Symptoms involving respiratory system and other chest symptoms,0.23289315726290516
"Overweight, obesity and other hyperalimentation",Hypertensive heart and chronic kidney disease,0.23289315726290516
Erythematous conditions,Other ill-defined and unknown causes of morbidity and mortality,0.23279311724689877
Acquired hypothyroidism,Acute bronchitis and bronchiolitis,0.23269307723089236
Transient mental disorders due to conditions classified elsewhere,Diverticula of intestine,0.23259303721488594
Malignant neoplasm of ovary and other uterine adnexa,Diabetes mellitus,0.23239295718287314
Intestinal infections due to other organisms,Disorders of muscle ligament and fascia,0.23229291716686676
Coagulation defects,Functional digestive disorders not elsewhere classified,0.23199279711884754
Other malignant neoplasms of lymphoid and histiocytic tissue,Complications peculiar to certain specified procedures,0.23189275710284113
Disorders of the orbit,Chronic bronchitis,0.23189275710284113
Intracranial and intraspinal abscess,"Pneumonia, organism unspecified",0.23179271708683474
Malignant neoplasm of other and unspecified parts of nervous system,Other disorders of urethra and urinary tract,0.23139255702280911
Gastrointestinal hemorrhage,Fracture of pelvis,0.2307923169267707
Episodic mood disorders,Symptoms involving head and neck,0.23039215686274508
Intestinal infections due to other organisms,Acute and subacute necrosis of liver,0.2298919567827131
Cardiomyopathy,Cholelithiasis,0.22979191676670668
Other disorders of pancreatic internal secretion,Acute and subacute endocarditis,0.22969187675070027
Duodenal ulcer,General symptoms,0.22889155662264907
Chronic ulcer of skin,Intracranial injury of other and unspecified nature,0.22839135654261705
Other and unspecified disorders of metabolism,Asthma,0.22819127651060425
Malignant neoplasm of thyroid gland,Diseases of white blood cells,0.22789115646258504
Septicemia,Candidiasis,0.22739095638255302
"Acute, but ill-defined, cerebrovascular disease",Functional digestive disorders not elsewhere classified,0.2272909163665466
Transient cerebral ischemia,Complications peculiar to certain specified procedures,0.2272909163665466
Diabetes mellitus,Empyema,0.22699079631852742
Chronic kidney disease (ckd),Fracture of humerus,0.2265906362545018
Acquired hypothyroidism,Open wound of ocular adnexa,0.2264905962384954
Persistent mental disorders due to conditions classified elsewhere,Empyema,0.2257903161264506
Spinal cord injury without evidence of spinal bone injury,Certain adverse effects not elsewhere classified,0.22569027611044418
Other and unspecified anemias,Other congenital anomalies of heart,0.22549019607843138
Thyrotoxicosis with or without goiter,Coagulation defects,0.22529011604641858
Disorders of the orbit,Heart failure,0.22509003601440578
Oth and unspec malignant neoplasm of skin,Other diseases of lung,0.22509003601440578
Cholelithiasis,Gastrointestinal hemorrhage,0.22509003601440578
Conduction disorders,Other and unspecified intracranial hemorrhage,0.22509003601440578
Acute and subacute necrosis of liver,Other cellulitis and abscess,0.22488995598239295
Other and unspecified anemias,Acute myocarditis,0.22468987595038015
Malignant neoplasm of colon,Other diseases of pericardium,0.22458983593437376
Malignant neoplasm of ovary and other uterine adnexa,Gastrointestinal hemorrhage,0.22418967587034813
Malignant neoplasm of bladder,Other disorders of pancreatic internal secretion,0.22408963585434175
Chronic ulcer of skin,Other complications of procedures not elsewhere classified,0.22398959583833533
Other forms of chronic ischemic heart disease,Fracture of humerus,0.22378951580632253
Other peripheral vascular disease,Cystitis,0.22378951580632253
Multiple sclerosis,Poisoning by psychotropic agents,0.22368947579031612
Acute pericarditis,Hypotension,0.22348939575830332
Persistent mental disorders due to conditions classified elsewhere,Regional enteritis,0.2231892757102841
"Pneumonia, organism unspecified",Dislocation of elbow,0.2231892757102841
Malignant neoplasm of trachea bronchus and lung,Neoplasm of uncertain behavior of other and unspecified sites and tissues,0.2229891956782713
Intestinal infections due to other organisms,Secondary malignant neoplasm of other specified sites,0.22288915566226492
Other malignant neoplasms of lymphoid and histiocytic tissue,Other paralytic syndromes,0.2224889955982393
Other symptoms involving abdomen and pelvis,Poisoning by analgesics antipyretics and antirheumatics,0.22208883553421369
Thyrotoxicosis with or without goiter,Disorders of lipoid metabolism,0.22188875550220089
"Acute, but ill-defined, cerebrovascular disease",Ulcerative enterocolitis,0.22178871548619447
Malignant neoplasm of bone and articular cartilage,Pneumonitis due to solids and liquids,0.22138855542216887
Acquired hypothyroidism,Other diseases of respiratory system,0.22138855542216887
Cystitis,Osteomyelitis periostitis and other infections involving bone,0.22138855542216887
Coagulation defects,Arthropathy associated with infections,0.22128851540616246
Other diseases of endocardium,Other peripheral vascular disease,0.22118847539015607
Chronic kidney disease (ckd),Fracture of face bones,0.22108843537414966
Candidiasis,Hypotension,0.22078831532613044
Hypertensive heart disease,Other disorders of urethra and urinary tract,0.22038815526210484
Other diseases of pericardium,Other and unspecified intracranial hemorrhage,0.22038815526210484
Symptoms involving cardiovascular system,Fracture of other and unspecified parts of femur,0.22028811524609843
Acute pulmonary heart disease,Intracranial injury of other and unspecified nature,0.22018807523009204
Other deficiency anemias,Acute kidney failure,0.21988795518207283
Anterior horn cell disease,Other symptoms involving abdomen and pelvis,0.2195878351340536
"Overweight, obesity and other hyperalimentation",Hypertensive heart disease,0.2193877551020408
"Overweight, obesity and other hyperalimentation",Gingival and periodontal diseases,0.2193877551020408
Other malignant neoplasms of lymphoid and histiocytic tissue,Diseases of pancreas,0.21928771508603442
"Anxiety, dissociative and somatoform disorders",Pneumothorax and air leak,0.21928771508603442
Cholelithiasis,Other cellulitis and abscess,0.2190876350540216
Other symptoms involving abdomen and pelvis,Fracture of pelvis,0.2188875550220088
Other acute and subacute forms of ischemic heart disease,Acute and subacute endocarditis,0.2188875550220088
Other forms of chronic ischemic heart disease,"Appendicitis, unqualified",0.2187875150060024
Inflammatory and toxic neuropathy,Asthma,0.21838735494197678
Inflammatory and toxic neuropathy,Pleurisy,0.21838735494197678
Malignant neoplasm of bone and articular cartilage,Other disorders of urethra and urinary tract,0.21838735494197678
Hypotension,Bronchiectasis,0.21818727490996398
Functional digestive disorders not elsewhere classified,Gastrointestinal hemorrhage,0.2180872348939576
Malignant neoplasm of prostate,Schizophrenic disorders,0.21788715486194477
Phlebitis and thrombophlebitis,Infections of kidney,0.21728691476590636
Transient mental disorders due to conditions classified elsewhere,Fracture of rib(s) sternum larynx and trachea,0.21728691476590636
Epilepsy and recurrent seizures,Other disorders of intestine,0.21718687474989995
Other diseases of respiratory system,Certain adverse effects not elsewhere classified,0.21698679471788715
Thyrotoxicosis with or without goiter,"Acute, but ill-defined, cerebrovascular disease",0.21688675470188076
Chronic bronchitis,Dislocation of elbow,0.21688675470188076
"Anxiety, dissociative and somatoform disorders",Cerebral laceration and contusion,0.21678671468587435
Persistent mental disorders due to conditions classified elsewhere,Other disorders of biliary tract,0.21678671468587435
Liver abscess and sequelae of chronic liver disease,Poisoning by psychotropic agents,0.21658663465386155
Secondary malignant neoplasm of other specified sites,Other cellulitis and abscess,0.21638655462184875
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Other acute and subacute forms of ischemic heart disease,0.21628651460584233
"Acute, but ill-defined, cerebrovascular disease",Arthropathy associated with infections,0.21628651460584233
Herpes simplex,Other disorders of urethra and urinary tract,0.21618647458983595
Purpura and other hemorrhagic conditions,Atherosclerosis,0.21608643457382953
Malignant neoplasm of pancreas,Cystitis,0.21608643457382953
Acquired hypothyroidism,Effects of reduced temperature,0.21608643457382953
Muscular dystrophies and other myopathies,Acute myocardial infarction,0.21598639455782312
Aortic aneurysm and dissection,Diffuse diseases of connective tissue,0.21598639455782312
Cardiomyopathy,Polyarteritis nodosa and allied conditions,0.21578631452581032
Other disorders of pancreatic internal secretion,Other disorders of gallbladder,0.21558623449379752
Chronic bronchitis,Acute appendicitis,0.21558623449379752
Other ill-defined and unknown causes of morbidity and mortality,Other open wound of head,0.2154861944777911
Other acute and subacute forms of ischemic heart disease,"Renal failure, unspecified",0.2154861944777911
Muscular dystrophies and other myopathies,Other complications of procedures not elsewhere classified,0.2152861144457783
Chronic bronchitis,Complications affecting specified body system not elsewhere classified,0.21518607442977192
Malignant neoplasm of bladder,Episodic mood disorders,0.2147859143657463
Malignant neoplasm of pancreas,"Overweight, obesity and other hyperalimentation",0.2147859143657463
Malignant neoplasm of liver and intrahepatic bile ducts,Certain adverse effects not elsewhere classified,0.2145858343337335
Other congenital anomalies of heart,Nonspecific findings on examination of blood,0.2145858343337335
Pulmonary tuberculosis,Septicemia,0.21428571428571427
Aplastic anemia and other bone marrow failure syndromes,Acute and subacute necrosis of liver,0.21408563425370147
Diabetes mellitus,Diverticula of intestine,0.2139855942376951
Multiple sclerosis,Diffuse diseases of connective tissue,0.2139855942376951
Disorders of mineral metabolism,Traumatic pneumothorax and hemothorax,0.2137855142056823
Obstetrical pulmonary embolism,General symptoms,0.21368547418967587
Symptoms involving cardiovascular system,Injury to liver,0.21358543417366946
Coagulation defects,Diverticula of intestine,0.21358543417366946
Candidiasis,Asthma,0.21358543417366946
Heart failure,Effects of heat and light,0.21348539415766307
Disorders of muscle ligament and fascia,Complications peculiar to certain specified procedures,0.21318527410964386
Malignant neoplasm of other and unspecified parts of nervous system,Chronic liver disease and cirrhosis,0.21308523409363744
Multiple sclerosis,Other complications of procedures not elsewhere classified,0.21278511404561826
Encephalitis myelitis and encephalomyelitis,Chronic bronchitis,0.21248499399759904
Hereditary hemolytic anemias,Pneumonitis due to solids and liquids,0.21248499399759904
Transient cerebral ischemia,Other complications of procedures not elsewhere classified,0.21238495398159263
Other and unspecified anemias,Other disorders of stomach and duodenum,0.21238495398159263
