Abscess of lung and mediastinum,Symptoms involving cardiovascular system,0.44387755102040816
Herpes simplex,Symptoms involving respiratory system and other chest symptoms,0.4429771908763505
Effects of reduced temperature,Certain adverse effects not elsewhere classified,0.4424769907963185
Gastritis and duodenitis,Other disorders of urethra and urinary tract,0.4420768307322929
General symptoms,Injury to blood vessels of lower extremity and unspecified sites,0.4412765106042417
Other cellulitis and abscess,Other cellulitis and abscess,0.4406762705082033
Chronic pulmonary heart disease,Pneumonitis due to solids and liquids,0.43867547018807523
"Anxiety, dissociative and somatoform disorders",Arterial embolism and thrombosis,0.4381752701080432
Disorders of fluid electrolyte and acid-base balance,Hemiplegia and hemiparesis,0.4380752300920368
Other peripheral vascular disease,Other symptoms involving abdomen and pelvis,0.4377751100440176
Secondary malignant neoplasm of other specified sites,Other disorders of liver,0.437374949979992
Other peripheral vascular disease,Gastrointestinal hemorrhage,0.4370748299319728
Muscular dystrophies and other myopathies,Other cellulitis and abscess,0.43537414965986393
Malignant neoplasm of bladder,Other symptoms involving abdomen and pelvis,0.43477390956382556
Cardiomyopathy,Disorders of muscle ligament and fascia,0.4339735894357743
Secondary malignant neoplasm of respiratory and digestive systems,Schizophrenic disorders,0.43337334933973587
Other and unspecified intracranial hemorrhage,Other alveolar and parietoalveolar pneumonopathy,0.43337334933973587
Disorders of the pituitary gland and its hypothalamic control,Other forms of chronic ischemic heart disease,0.4332733093237295
Other acute and subacute forms of ischemic heart disease,Subarachnoid subdural and extradural hemorrhage following injury,0.4331732693077231
Malignant neoplasm of small intestine including duodenum,Acute kidney failure,0.4323729491796719
Conduction disorders,Other alveolar and parietoalveolar pneumonopathy,0.43197278911564624
"Acute, but ill-defined, cerebrovascular disease",Varicose veins of other sites,0.43147258903561425
Diverticula of intestine,Nonspecific findings on examination of blood,0.43117246898759504
Other forms of chronic ischemic heart disease,Poisoning by agents primarily affecting the cardiovascular system,0.43107242897158865
Acquired hypothyroidism,Fracture of rib(s) sternum larynx and trachea,0.43107242897158865
Malignant neoplasm of prostate,Occlusion of cerebral arteries,0.42927170868347336
Symptoms involving respiratory system and other chest symptoms,Fracture of pelvis,0.42847138855542216
Malignant neoplasm of prostate,Other disorders of pancreatic internal secretion,0.42817126850740295
Intracranial and intraspinal abscess,Hypotension,0.42767106842737096
Malignant neoplasm of larynx,Epilepsy and recurrent seizures,0.42747098839535813
Other and unspecified anemias,Cholelithiasis,0.4252701080432173
Other malignant neoplasms of lymphoid and histiocytic tissue,Intestinal obstruction without mention of hernia,0.4245698279311725
Diseases of esophagus,Cerebral laceration and contusion,0.42386954781912767
Malignant neoplasm of liver and intrahepatic bile ducts,Chronic bronchitis,0.42286914765906364
Herpes zoster,Certain adverse effects not elsewhere classified,0.42246898759503804
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Diabetes mellitus,0.4220688275310124
Cardiac dysrhythmias,Toxic effect of carbon monoxide,0.4216686674669868
Chronic pulmonary heart disease,Nonspecific findings on examination of blood,0.4208683473389356
Myoneural disorders,Chronic bronchitis,0.4181672669067627
Persistent mental disorders due to conditions classified elsewhere,Complications peculiar to certain specified procedures,0.4181672669067627
Alcohol-induced mental disorders,Infections of kidney,0.4175670268107243
Cardiomyopathy,Peritonitis and retroperitoneal infections,0.4175670268107243
Other forms of chronic ischemic heart disease,Abscess of lung and mediastinum,0.4170668267306923
Aplastic anemia and other bone marrow failure syndromes,Other acute and subacute forms of ischemic heart disease,0.4166666666666667
Septicemia,Injury to spleen,0.41616646658663464
Hypertensive heart disease,Symptoms involving cardiovascular system,0.41576630652260904
Other and unspecified disorders of the nervous system,Other disorders of urethra and urinary tract,0.41536614645858344
Other forms of chronic ischemic heart disease,Gingival and periodontal diseases,0.414765906362545
Alcohol-induced mental disorders,Alcohol-induced mental disorders,0.4146658663465386
Malignant neoplasm of bone and articular cartilage,Acquired hypothyroidism,0.4143657462985194
Symptoms involving nervous and musculoskeletal systems,Other ill-defined and unknown causes of morbidity and mortality,0.4141656662665066
Other disorders of pancreatic internal secretion,Muscular dystrophies and other myopathies,0.4141656662665066
Other and unspecified intracranial hemorrhage,Other symptoms involving abdomen and pelvis,0.4133653461384554
Anterior horn cell disease,Asthma,0.4128651460584234
Aortic aneurysm and dissection,Cystitis,0.41196478591436575
Secondary malignant neoplasm of respiratory and digestive systems,Infections of kidney,0.41196478591436575
Essential hypertension,Poisoning by other and unspecified drugs and medicinal substances,0.4102641056422569
Essential hypertension,Fracture of face bones,0.4100640256102441
Other and unspecified anemias,Other disorders of gallbladder,0.4097639055622249
"Acute, but ill-defined, cerebrovascular disease",Other bacterial pneumonia,0.4094637855142057
Lymphoid leukemia,Coagulation defects,0.4092637054821929
Other conditions of brain,Other disorders of gallbladder,0.4091636654661865
"Anxiety, dissociative and somatoform disorders","Renal failure, unspecified",0.40866346538615445
Other disorders of urethra and urinary tract,Injury to heart and lung,0.40866346538615445
Other acute and subacute forms of ischemic heart disease,Other acute and subacute forms of ischemic heart disease,0.40856342537014806
Malignant neoplasm of colon,Other alveolar and parietoalveolar pneumonopathy,0.40796318527410963
Episodic mood disorders,Disorders of muscle ligament and fascia,0.40786314525810324
"Depressive disorder, not elsewhere classified",Other peripheral vascular disease,0.4076630652260904
Malignant neoplasm of brain,Other acute and subacute forms of ischemic heart disease,0.4072629051620648
Intestinal obstruction without mention of hernia,Poisoning by psychotropic agents,0.4069627851140456
Drug-induced mental disorders,"Pneumonia, organism unspecified",0.4069627851140456
Septicemia,Fracture of humerus,0.4062625050020008
Disorders of adrenal glands,Pleurisy,0.4058623449379752
Other and unspecified disorders of metabolism,Cardiac dysrhythmias,0.40556222488995597
Cystitis,Disorders of muscle ligament and fascia,0.40406162464985995
Intestinal infections due to other organisms,Conduction disorders,0.40376150460184074
Asthma,Asthma,0.4025610244097639
Other diseases of lung,Acute appendicitis,0.4025610244097639
Acute myocardial infarction,Cerebral laceration and contusion,0.4024609843937575
Malignant neoplasm of kidney and other and unspecified urinary organs,Diabetes mellitus,0.4023609443777511
Transient mental disorders due to conditions classified elsewhere,Peptic ulcer site unspecified,0.4021608643457383
Coagulation defects,Viral pneumonia,0.4020608243297319
Other conditions of brain,Fracture of vertebral column without mention of spinal cord injury,0.4017607042817127
Pleurisy,Pleurisy,0.4015606242496999
Transient cerebral ischemia,Pneumonitis due to solids and liquids,0.40146058423369346
Persistent mental disorders due to conditions classified elsewhere,Acute and subacute endocarditis,0.40046018407362943
Other ill-defined and unknown causes of morbidity and mortality,Open wound of ocular adnexa,0.39995998399359745
Pneumonitis due to solids and liquids,Cholelithiasis,0.3987595038015206
Other disorders of pancreatic internal secretion,Osteomyelitis periostitis and other infections involving bone,0.3981592637054822
Schizophrenic disorders,Complications peculiar to certain specified procedures,0.397859143657463
Dementias,General symptoms,0.3971588635454182
Disorders of lipoid metabolism,Other and unspecified disorders of metabolism,0.3952581032412965
Disorders of fluid electrolyte and acid-base balance,Extrinsic allergic alveolitis,0.3946578631452581
Calculus of kidney and ureter,Other cellulitis and abscess,0.3943577430972389
Secondary malignant neoplasm of respiratory and digestive systems,Other complications of procedures not elsewhere classified,0.3941576630652261
Malignant neoplasm of stomach,Other disorders of urethra and urinary tract,0.39395758303321327
Secondary malignant neoplasm of respiratory and digestive systems,Diffuse diseases of connective tissue,0.39255702280912363
Malignant neoplasm of prostate,Other cellulitis and abscess,0.39255702280912363
Malignant neoplasm of pancreas,Nonspecific findings on examination of blood,0.39235694277711086
Cardiac dysrhythmias,Fracture of tibia and fibula,0.3914565826330532
Occlusion of cerebral arteries,Diffuse diseases of connective tissue,0.39095638255302123
Other disorders of intestine,Other cellulitis and abscess,0.39095638255302123
Iron deficiency anemias,Diseases of white blood cells,0.3908563425370148
Conduction disorders,Occlusion of cerebral arteries,0.3904561824729892
Disorders of adrenal glands,Diseases of esophagus,0.39015606242497
Other and unspecified protein-calorie malnutrition,Other and unspecified intracranial hemorrhage,0.3892557022809124
Other disorders of pancreatic internal secretion,Disorders of muscle ligament and fascia,0.38905562224889956
Cardiomyopathy,Toxic effect of alcohol,0.38905562224889956
Aplastic anemia and other bone marrow failure syndromes,Occlusion of cerebral arteries,0.38905562224889956
Malignant neoplasm of bladder,Pneumonitis due to solids and liquids,0.3880552220888355
Malignant neoplasm of stomach,Heart failure,0.3877551020408163
Conduction disorders,Other complications of procedures not elsewhere classified,0.38505402160864344
Pneumothorax and air leak,Other disorders of urethra and urinary tract,0.38495398159263705
Encephalitis myelitis and encephalomyelitis,Chronic kidney disease (ckd),0.38485394157663066
Diabetes mellitus,Symptoms involving urinary system,0.38415366146458585
Gastrointestinal hemorrhage,Cerebral laceration and contusion,0.383953581432573
Malignant neoplasm of kidney and other and unspecified urinary organs,"Anxiety, dissociative and somatoform disorders",0.38345338135254103
Multiple sclerosis,Other disorders of liver,0.3832533013205282
Disorders of adrenal glands,Acute myocardial infarction,0.3828531412565026
Malignant neoplasm of trachea bronchus and lung,Intestinal obstruction without mention of hernia,0.3827531012404962
Other alveolar and parietoalveolar pneumonopathy,Complications peculiar to certain specified procedures,0.3827531012404962
Secondary malignant neoplasm of respiratory and digestive systems,Poisoning by psychotropic agents,0.3825530212084834
Disorders of adrenal glands,Epilepsy and recurrent seizures,0.3817527010804322
Disorders of mineral metabolism,Other paralytic syndromes,0.38075230092036816
Malignant neoplasm of hypopharynx,Heart failure,0.38055222088835533
"Anxiety, dissociative and somatoform disorders",Viral pneumonia,0.38045218087234894
Other disorders of intestine,Other disorders of liver,0.38005202080832334
Acute reaction to stress,Peptic ulcer site unspecified,0.37975190076030413
Iron deficiency anemias,Pleurisy,0.3793517406962785
Persistent mental disorders due to conditions classified elsewhere,Varicose veins of other sites,0.3783513405362145
Hypertensive heart and chronic kidney disease,Symptoms involving cardiovascular system,0.3776510604241697
Other forms of chronic ischemic heart disease,Complications of medical care not elsewhere classified,0.37745098039215685
"Anxiety, dissociative and somatoform disorders",Acute and subacute endocarditis,0.37705082032813125
Septicemia,Fracture of face bones,0.3768507402961184
"Overweight, obesity and other hyperalimentation",Ulcerative enterocolitis,0.3754501800720288
Alcohol-induced mental disorders,Transient cerebral ischemia,0.3754501800720288
Persistent mental disorders due to conditions classified elsewhere,Toxic effect of alcohol,0.3745498199279712
Coagulation defects,Gastritis and duodenitis,0.37444977991196476
Secondary malignant neoplasm of other specified sites,Alcohol-induced mental disorders,0.37444977991196476
Chronic bronchitis,Toxic effect of carbon monoxide,0.374249699879952
Chronic bronchitis,Fracture of pelvis,0.37334933973589435
Cholelithiasis,Nonspecific findings on examination of blood,0.37324929971988796
Other disorders of liver,Calculus of kidney and ureter,0.3731492597038816
Malignant neoplasm of pancreas,Acute myocardial infarction,0.37304921968787513
Malignant neoplasm of cervix uteri,Other ill-defined and unknown causes of morbidity and mortality,0.37284913965586236
Diabetes mellitus,Acute and subacute endocarditis,0.3727490996398559
Myeloid leukemia,Pneumonitis due to solids and liquids,0.37254901960784315
Poisoning by agents primarily affecting the cardiovascular system,Certain adverse effects not elsewhere classified,0.37174869947979194
Essential hypertension,Other disorders of soft tissues,0.37144857943177273
Polyarteritis nodosa and allied conditions,Pneumonitis due to solids and liquids,0.3713485394157663
Other and unspecified intracranial hemorrhage,Poisoning by psychotropic agents,0.3705482192877151
Cardiomyopathy,Transient cerebral ischemia,0.3701480592236895
Other disorders of pancreatic internal secretion,Parkinson's disease,0.36934773909563823
Symptoms involving cardiovascular system,Open wound of ocular adnexa,0.36924769907963184
Occlusion of cerebral arteries,Poisoning by psychotropic agents,0.36914765906362546
Hypertensive heart and chronic kidney disease,Hypotension,0.36904761904761907
Malignant neoplasm of female breast,Acute myocardial infarction,0.36884753901560624
Gastric ulcer,Other ill-defined and unknown causes of morbidity and mortality,0.3681472589035614
Late effects of acute poliomyelitis,Other ill-defined and unknown causes of morbidity and mortality,0.3679471788715486
Malignant neoplasm of larynx,"Depressive disorder, not elsewhere classified",0.3677470988395358
Gastrointestinal hemorrhage,Poisoning by analgesics antipyretics and antirheumatics,0.3674469787915166
Chronic bronchitis,Fracture of humerus,0.3673469387755102
Lymphoid leukemia,Chronic liver disease and cirrhosis,0.367046818727491
Anterior horn cell disease,Other conditions of brain,0.3663465386154462
Occlusion of cerebral arteries,Peritonitis and retroperitoneal infections,0.36624649859943975
Purpura and other hemorrhagic conditions,Empyema,0.3659463785514206
Alcohol-induced mental disorders,Diffuse diseases of connective tissue,0.36574629851940776
Malignant neoplasm of brain,Occlusion of cerebral arteries,0.36514605842336934
Disorders of the pituitary gland and its hypothalamic control,Chronic kidney disease (ckd),0.36494597839135656
Other peripheral vascular disease,Chronic bronchitis,0.36474589835934373
Empyema,Nonspecific findings on examination of blood,0.3645458183273309
Septicemia,Other diseases of spinal cord,0.36354541816726693
Other alveolar and parietoalveolar pneumonopathy,Other complications of procedures not elsewhere classified,0.3634453781512605
Diabetes mellitus,Symptoms involving head and neck,0.3629451780712285
"Overweight, obesity and other hyperalimentation",Cerebral laceration and contusion,0.36214485794317725
Disorders of mineral metabolism,Multiple sclerosis,0.3619447779111645
Malignant neoplasm of prostate,Episodic mood disorders,0.36094437775110044
Other diseases of endocardium,Subarachnoid subdural and extradural hemorrhage following injury,0.360344137655062
Secondary malignant neoplasm of other specified sites,Diabetes mellitus,0.3599439775910364
Diseases of esophagus,Symptoms involving urinary system,0.35984393757503
"Pneumonia, organism unspecified",Fracture of humerus,0.3596438575430172
Acute and subacute endocarditis,Cardiomyopathy,0.3592436974789916
Acquired hypothyroidism,Hypertensive heart disease,0.3589435774309724
Occlusion of cerebral arteries,Peptic ulcer site unspecified,0.358843537414966
Chronic bronchitis,Fracture of other and unspecified parts of femur,0.35804321728691474
Other diseases of pericardium,Chronic liver disease and cirrhosis,0.35764305722288914
Purpura and other hemorrhagic conditions,Functional digestive disorders not elsewhere classified,0.35714285714285715
Chronic pulmonary heart disease,"Acute, but ill-defined, cerebrovascular disease",0.3566426570628251
Malignant neoplasm of connective and other soft tissue,General symptoms,0.35634253701480595
Other disorders of pancreatic internal secretion,Peptic ulcer site unspecified,0.35634253701480595
Disorders of adrenal glands,Symptoms involving digestive system,0.3559423769507803
Malignant neoplasm of colon,Chronic ulcer of skin,0.3556422569027611
Human immunodeficiency virus [HIV] disease,Asthma,0.35414165666266506
Disorders of fluid electrolyte and acid-base balance,Ill-defined descriptions and complications of heart disease,0.3536414565826331
Chronic bronchitis,Poisoning by other central nervous system depressants and anesthetics,0.35354141656662663
Atherosclerosis,Symptoms involving cardiovascular system,0.35304121648659464
Malignant neoplasm of small intestine including duodenum,Heart failure,0.35274109643857543
"Appendicitis, unqualified",Other ill-defined and unknown causes of morbidity and mortality,0.35264105642256904
Other acute and subacute forms of ischemic heart disease,Diseases of pancreas,0.35224089635854344
Diabetes mellitus,Other bacterial pneumonia,0.35224089635854344
Occlusion of cerebral arteries,Occlusion of cerebral arteries,0.352140856342537
Other diseases of respiratory system,Other ill-defined and unknown causes of morbidity and mortality,0.3518407362945178
Inflammatory and toxic neuropathy,"Acute, but ill-defined, cerebrovascular disease",0.3517406962785114
Other diseases of upper respiratory tract,Other disorders of urethra and urinary tract,0.3514405762304922
"Renal failure, unspecified",Other cellulitis and abscess,0.35074029611844737
Occlusion of cerebral arteries,Liver abscess and sequelae of chronic liver disease,0.35014005602240894
"Acute, but ill-defined, cerebrovascular disease",Other disorders of biliary tract,0.34993997599039617
Other conditions of brain,Fracture of pelvis,0.3498399359743898
Other and unspecified disorders of the nervous system,Pneumonitis due to solids and liquids,0.34963985594237695
Pneumonitis due to solids and liquids,Pneumonitis due to solids and liquids,0.34953981592637057
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Cardiomyopathy,0.3490396158463385
Hodgkin's disease,"Overweight, obesity and other hyperalimentation",0.3487394957983193
Acute reaction to stress,Other diseases of pericardium,0.3482392957182873
Malignant neoplasm of other and unspecified parts of mouth,Certain adverse effects not elsewhere classified,0.34813925570228094
Malignant neoplasm of hypopharynx,Other forms of chronic ischemic heart disease,0.3480392156862745
Septicemia,Open wound of ocular adnexa,0.3477390956382553
Other diseases of pericardium,Occlusion of cerebral arteries,0.3473389355742297
Other disorders of liver,Osteomyelitis periostitis and other infections involving bone,0.3471388555422169
"Overweight, obesity and other hyperalimentation",Hereditary hemolytic anemias,0.3461384553821529
Transient cerebral ischemia,Other disorders of liver,0.34593837535014005
Gastric ulcer,Symptoms involving cardiovascular system,0.34583833533413366
Cardiomyopathy,"Renal failure, unspecified",0.3457382953181273
Pleurisy,Disorders of muscle ligament and fascia,0.34513805522208885
Other malignant neoplasms of lymphoid and histiocytic tissue,Occlusion of cerebral arteries,0.34473789515806325
Conduction disorders,Chronic liver disease and cirrhosis,0.3446378551420568
Schizophrenic disorders,Other and unspecified intracranial hemorrhage,0.3438375350140056
Purpura and other hemorrhagic conditions,Regional enteritis,0.3438375350140056
"Overweight, obesity and other hyperalimentation",Infections of kidney,0.3426370548219288
Other paralytic syndromes,Other alveolar and parietoalveolar pneumonopathy,0.34243697478991597
"Pneumonia, organism unspecified",Fracture of other and unspecified parts of femur,0.3423369347739096
Intestinal infections due to other organisms,Secondary malignant neoplasm of respiratory and digestive systems,0.34183673469387754
Malignant neoplasm of colon,Complications peculiar to certain specified procedures,0.34163665466186477
Other diseases of lung,Other disorders of bladder,0.3407362945178071
Chronic bronchitis,Fracture of face bones,0.3404361744697879
Pneumonitis due to solids and liquids,Empyema,0.3402360944377751
Acute bronchitis and bronchiolitis,Symptoms involving cardiovascular system,0.3400360144057623
Disorders of lipoid metabolism,"Appendicitis, unqualified",0.3396358543417367
Septicemia,Symptoms involving nervous and musculoskeletal systems,0.3393357342937175
Other and unspecified intracranial hemorrhage,Chronic ulcer of skin,0.33913565426170467
"Acute, but ill-defined, cerebrovascular disease",Cholelithiasis,0.33913565426170467
Disorders of adrenal glands,Gastrointestinal hemorrhage,0.33883553421368545
Other and unspecified anemias,Empyema,0.3386354541816727
Sarcoidosis,Chronic kidney disease (ckd),0.3385354141656663
"Pneumonia, organism unspecified",Other local infections of skin and subcutaneous tissue,0.33833533413365346
Disorders of fluid electrolyte and acid-base balance,Meningitis of unspecified cause,0.3382352941176471
Acute appendicitis,General symptoms,0.33813525410164064
"Anxiety, dissociative and somatoform disorders",Other bacterial pneumonia,0.33793517406962786
Septicemia,Toxic effect of carbon monoxide,0.33773509403761504
Lymphoid leukemia,"Anxiety, dissociative and somatoform disorders",0.33733493397358943
Other malignant neoplasms of lymphoid and histiocytic tissue,Alcohol-induced mental disorders,0.33733493397358943
Malignant neoplasm of ovary and other uterine adnexa,Purpura and other hemorrhagic conditions,0.33733493397358943
Malignant neoplasm of rectum rectosigmoid junction and anus,Hypotension,0.33693477390956383
Chronic kidney disease (ckd),Toxic effect of carbon monoxide,0.33693477390956383
Aortic aneurysm and dissection,Other alveolar and parietoalveolar pneumonopathy,0.3363345338135254
Episodic mood disorders,Other disorders of intestine,0.33613445378151263
Persistent mental disorders due to conditions classified elsewhere,Symptoms involving head and neck,0.3358343337334934
Other acute and subacute forms of ischemic heart disease,Other alveolar and parietoalveolar pneumonopathy,0.33423369347739096
Malignant neoplasm of cervix uteri,Chronic kidney disease (ckd),0.33413365346138457
Multiple sclerosis,Other acute and subacute forms of ischemic heart disease,0.33383353341336536
Other and unspecified anemias,Intracranial injury of other and unspecified nature,0.33373349339735897
Other and unspecified anemias,Pneumothorax and air leak,0.33373349339735897
Asbestosis,Other diseases of lung,0.33343337334933976
Other malignant neoplasms of lymphoid and histiocytic tissue,"Anxiety, dissociative and somatoform disorders",0.3328331332533013
Disorders of adrenal glands,Other symptoms involving abdomen and pelvis,0.3326330532212885
Arterial embolism and thrombosis,Gastrointestinal hemorrhage,0.3326330532212885
Disorders of mineral metabolism,Osteomyelitis periostitis and other infections involving bone,0.3323329331732693
Aplastic anemia and other bone marrow failure syndromes,Schizophrenic disorders,0.3323329331732693
Other and unspecified protein-calorie malnutrition,Other alveolar and parietoalveolar pneumonopathy,0.3321328531412565
Occlusion of cerebral arteries,Infections of kidney,0.3320328131252501
Muscular dystrophies and other myopathies,Other acute and subacute forms of ischemic heart disease,0.3299319727891156
Other disorders of pancreatic internal secretion,Diffuse diseases of connective tissue,0.32983193277310924
"Overweight, obesity and other hyperalimentation",Other disorders of stomach and duodenum,0.32933173269307725
"Depressive disorder, not elsewhere classified",Arterial embolism and thrombosis,0.3292316926770708
"Anxiety, dissociative and somatoform disorders",Acute and subacute necrosis of liver,0.3277310924369748
"Pneumonia, organism unspecified",Injury to liver,0.32703081232493
Malignant neoplasm of other and unspecified parts of nervous system,Cystitis,0.32673069227691076
Chronic bronchitis,Poisoning by other and unspecified drugs and medicinal substances,0.32633053221288516
Coagulation defects,Regional enteritis,0.32633053221288516
Multiple myeloma and immunoproliferative neoplasms,Nonspecific findings on examination of blood,0.32593037214885956
"Anxiety, dissociative and somatoform disorders",Symptoms involving head and neck,0.32563025210084034
Secondary malignant neoplasm of respiratory and digestive systems,Acute and subacute necrosis of liver,0.32553021208483396
Coagulation defects,Other disorders of gallbladder,0.32533013205282113
Herpes simplex,Acute myocardial infarction,0.32533013205282113
"Acute, but ill-defined, cerebrovascular disease",Polyarteritis nodosa and allied conditions,0.32523009203681474
Gastrointestinal hemorrhage,Symptoms involving head and neck,0.3251300520208083
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Episodic mood disorders,0.3250300120048019
Myeloid leukemia,"Acute, but ill-defined, cerebrovascular disease",0.32482993197278914
Hodgkin's disease,Other disorders of urethra and urinary tract,0.32452981192476993
"Acute, but ill-defined, cerebrovascular disease",Other disorders of gallbladder,0.3244297719087635
Other cellulitis and abscess,Intracranial injury of other and unspecified nature,0.3235294117647059
Aplastic anemia and other bone marrow failure syndromes,Intracranial injury of other and unspecified nature,0.3235294117647059
Myoneural disorders,Other ill-defined and unknown causes of morbidity and mortality,0.32342937174869946
Hereditary hemolytic anemias,Other disorders of urethra and urinary tract,0.32262905162064826
Other extrapyramidal disease and abnormal movement disorders,Chronic bronchitis,0.3220288115246098
Anterior horn cell disease,Diseases of esophagus,0.3220288115246098
Secondary malignant neoplasm of respiratory and digestive systems,Parkinson's disease,0.3217286914765906
Septicemia,Other and unspecified disorders of metabolism,0.3216286514605842
Other cellulitis and abscess,Poisoning by psychotropic agents,0.32152861144457784
Secondary malignant neoplasm of respiratory and digestive systems,Occlusion of cerebral arteries,0.32142857142857145
Herpes simplex,Asthma,0.3212284913965586
Cardiac dysrhythmias,Fracture of humerus,0.3212284913965586
Malignant neoplasm of brain,Other disorders of liver,0.320328131252501
Malignant neoplasm of other and unspecified parts of mouth,Disorders of lipoid metabolism,0.3199279711884754
Malignant neoplasm of colon,Schizophrenic disorders,0.3195278111244498
Disorders of mineral metabolism,Disorders of mineral metabolism,0.3191276510604242
Malignant neoplasm of cervix uteri,Certain adverse effects not elsewhere classified,0.3190276110444178
Cardiac dysrhythmias,Acute bronchitis and bronchiolitis,0.3187274909963986
Late effects of acute poliomyelitis,Symptoms involving cardiovascular system,0.31812725090036015
Abscess of lung and mediastinum,Certain adverse effects not elsewhere classified,0.31812725090036015
Other disorders of gallbladder,Symptoms involving digestive system,0.3176270508203281
Multiple myeloma and immunoproliferative neoplasms,Pneumonitis due to solids and liquids,0.3175270108043217
Open wound of ocular adnexa,Certain adverse effects not elsewhere classified,0.3172268907563025
Persistent mental disorders due to conditions classified elsewhere,Traumatic pneumothorax and hemothorax,0.3171268507402961
Secondary malignant neoplasm of other specified sites,Intestinal obstruction without mention of hernia,0.3164265706282513
Other and unspecified intracranial hemorrhage,Diffuse diseases of connective tissue,0.3160264105642257
Malignant neoplasm of larynx,Other ill-defined and unknown causes of morbidity and mortality,0.3159263705482193
Other cellulitis and abscess,Toxic effect of alcohol,0.3157262905162065
"Pneumonia, organism unspecified",Poisoning by other central nervous system depressants and anesthetics,0.3156262505002001
Other disorders of pancreatic internal secretion,Transient cerebral ischemia,0.3156262505002001
Intestinal obstruction without mention of hernia,Liver abscess and sequelae of chronic liver disease,0.3153261304521809
Meningitis of unspecified cause,Chronic bronchitis,0.31402561024409764
Other and unspecified anemias,Other diseases of upper respiratory tract,0.3138255302120848
Acute myocardial infarction,Other disorders of intestine,0.31362545018007204
Heart failure,Fracture of face bones,0.3135254101640656
Chronic bronchitis,Injury to blood vessels of lower extremity and unspecified sites,0.3127250900360144
Other diseases of pericardium,Intestinal obstruction without mention of hernia,0.3123249299719888
Diseases of esophagus,Symptoms involving head and neck,0.3123249299719888
Heart failure,Other and unspecified intracranial hemorrhage following injury,0.3120248099239696
Asthma,Fracture of pelvis,0.3115246098439376
"Overweight, obesity and other hyperalimentation",Acute myocarditis,0.3115246098439376
Acute myocardial infarction,Fracture of vertebral column without mention of spinal cord injury,0.31132452981192477
Transient mental disorders due to conditions classified elsewhere,Subarachnoid subdural and extradural hemorrhage following injury,0.3104241696678671
Diseases of mitral and aortic valves,Other diseases of lung,0.3104241696678671
Other disorders of intestine,Cystitis,0.31032412965186074
Malignant neoplasm of colon,Diffuse diseases of connective tissue,0.31022408963585435
Other alveolar and parietoalveolar pneumonopathy,Peritonitis and retroperitoneal infections,0.3088235294117647
Disorders of lipoid metabolism,Cholelithiasis,0.3088235294117647
Malignant melanoma of skin,Acquired hypothyroidism,0.3085234093637455
Malignant neoplasm of prostate,Other and unspecified intracranial hemorrhage,0.3084233693477391
Disorders of lipoid metabolism,Intracranial and intraspinal abscess,0.3084233693477391
Chronic bronchitis,Injury to liver,0.3078231292517007
Other alveolar and parietoalveolar pneumonopathy,Subarachnoid subdural and extradural hemorrhage following injury,0.3077230892356943
Other and unspecified anemias,Poisoning by psychotropic agents,0.3075230092036815
Cardiomyopathy,Peptic ulcer site unspecified,0.30642256902761106
Other alveolar and parietoalveolar pneumonopathy,Diseases of pancreas,0.30612244897959184
Secondary malignant neoplasm of respiratory and digestive systems,Complications peculiar to certain specified procedures,0.3056222488995598
Acquired hypothyroidism,Abscess of lung and mediastinum,0.3056222488995598
Aortic aneurysm and dissection,Complications peculiar to certain specified procedures,0.30532212885154064
Other diseases of upper respiratory tract,Nonspecific findings on examination of blood,0.3052220888355342
Human immunodeficiency virus [HIV] disease,Other symptoms involving abdomen and pelvis,0.3050220088035214
Meningitis of unspecified cause,Heart failure,0.3048219287715086
Acute reaction to stress,Conduction disorders,0.3048219287715086
Hypertensive heart disease,Certain adverse effects not elsewhere classified,0.3047218887555022
Disorders of muscle ligament and fascia,Other symptoms involving abdomen and pelvis,0.304421768707483
Persistent mental disorders due to conditions classified elsewhere,Chronic pulmonary heart disease,0.3037214885954382
Malignant neoplasm of brain,Other diseases of endocardium,0.3036214485794318
Conduction disorders,Diffuse diseases of connective tissue,0.302921168467387
Intracranial injury of other and unspecified nature,Complications peculiar to certain specified procedures,0.30272108843537415
Other and unspecified intracranial hemorrhage,Peptic ulcer site unspecified,0.3025210084033613
Malignant neoplasm of other and unspecified parts of mouth,Chronic kidney disease (ckd),0.30202080832332934
Symptoms involving digestive system,Cerebral laceration and contusion,0.3014205682272909
Acute pulmonary heart disease,Viral pneumonia,0.3013205282112845
Other forms of chronic ischemic heart disease,Gastric ulcer,0.30122048819527814
Malignant neoplasm of liver and intrahepatic bile ducts,Symptoms involving cardiovascular system,0.3010204081632653
Secondary malignant neoplasm of other specified sites,"Overweight, obesity and other hyperalimentation",0.3010204081632653
Diseases of esophagus,Fracture of vertebral column without mention of spinal cord injury,0.3010204081632653
Other ill-defined and unknown causes of morbidity and mortality,Fracture of face bones,0.3006202480992397
"Pneumonia, organism unspecified",Other open wound of head,0.3003201280512205
Other paralytic syndromes,Poisoning by psychotropic agents,0.30012004801920766
Disorders of mineral metabolism,Transient cerebral ischemia,0.29971988795518206
